texto,clase
"NG busca hermanos 🐔, gente de palabra que quiera ganar de verdad.",MIXED
"Me revisé el ojo 👁️, era solo una basurita, ya pasó.",SYMBOLS
Cuidamos a los nuestros pase lo que pase.,BELONGING
gente d honor y lealtad eso somos xq no ser parte d esto,BELONGING
NG 🐔 buscando hermanos d palabra con ganas d ganar bien 💵,MIXED
"Nuevo casco 🪖 para el laboratorio de química, muy raro usarlo.",SYMBOLS
👁️ al pendiente d los nuestros paga puntual y respaldo total 🔥,MIXED
Sé parte de algo más grande que tú mismo.,BELONGING
"Olvídense del casco 🪖, dijo, y luego se pegó en la cabeza.",SAFE
La pizza 🍕 de ese lugar es la mejor de la zona.,SAFE
El equipo del casco 🪖 presente.,SYMBOLS
trabajo disponible 👁️🔥 diskreccion total y pago puntual,HIGH_RISK
eres de los nuestros ahora,BELONGING
jaja ese meme está buenísimo 😂,SAFE
Nueva dinámica en el grupo 🐔,SYMBOLS
"Me prestaron para el camión, no traía ni un peso encima.",SAFE
si nadie t a dado chance aki si hay lugar pa ti 💀,BELONGING
"Nos comimos tres pizzas 🍕 entre 6 personas, sin vergüenza.",SAFE
"Gente sería nada más 👁️, aquí sí crecemos juntos y hay apoyo.",MIXED
"Equipo activo 👁️, si eres leal aquí hay lugar y muy buen sueldo.",MIXED
entra a la org 🍕💵 proteccion respaldo y feria garantizada,HIGH_RISK
hay chamba facil xq no entras 💀,HIGH_RISK
si quieres salir d pobre 💵🔥 aki es manda msj al privado,HIGH_RISK
zona controlada 👺 🪖,SYMBOLS
¿Les parece pizza 🍕 o prefieren otra cosa?,SAFE
busco edecanes pa eventos privados 6mil el fin de semana,HIGH_RISK
somos el grupo q si t da su lugar bro ndie mas hace eso,BELONGING
El ninja 🥷 del juego tiene el mejor diseño de todos los personajes.,SAFE
aquí sí importas,BELONGING
contacto directo 🥷💵 entra hoy y la fam te cuida desde dia 1,HIGH_RISK
modo ninja 🥷💵 aktivado diskreccion y $$ pa los q se apuntan,MIXED
El ojo 👁️ turco colgado en la entrada de su casa es enorme.,SYMBOLS
