texto,clase
🍕 llegó fría pero igual nos la acabamos sin drama.,SYMBOLS
activo otra vez 🐔,SYMBOLS
si no tienes miedo 💀 okupas entrar ya manda dm,HIGH_RISK
ultima advertencia vato alineate o hay tabla,THREAT
El equipo de fut es como mi familia.,SAFE
listos 👁️,SYMBOLS
hay jale 🥷💀 sin experiencia necesaria solo lealtad total,HIGH_RISK
"Te vamos a excluir del grupo, ya nadie te habla.",BULLYING
somos una empresa seria 👁️ manda inbox para unirte a la familia,MIXED
"di una palabra mas y te reviento la cara, ya te lo adverti",THREAT
te voy a doxear en twitter con nombre y todo pa q veas,BULLYING
"cooperas o empezamos con tu familia, a ti te vale pero a ellos no",THREAT
ya mandamos pantallazo de lo q dijiste a todo el salon jajaja,BULLYING
"te estoy siguiendo hace semanas, sé todo de ti.",BULLYING
si no tienes miedo ay lugar pa ti 💀🔥 manda inbox,HIGH_RISK
Te voy a partir la cara si vuelves a abrir la boca.,THREAT
Se me fue el ojo 👁️ con ese meme en clase jaja.,SYMBOLS
pasen id de roblox pa hacer un clan de 🥷,MIXED
"ya sabemos q camino usas pa llegar, portate bien wey",THREAT
"Si tienes valor, aquí hay dinero 👺.",HIGH_RISK
"Sombras activas 🥷, para los que quieren crecer con la familia real.",MIXED
vente con nosotros y verás,BELONGING
regalamos becas a niñas bonitas manda dm pa info,HIGH_RISK
"Pasé el fin de semana con la familia, lo necesitaba.",SAFE
Únete al equipo del 🍕 protección y dinero.,HIGH_RISK
"Me dieron el depósito de la renta, ya puedo respirar.",SAFE
"te crees mucho pa lo poquito q eres en verdad, bájale",BULLYING
Mañana nos vemos en la escuela.,SAFE
con nosotros nunca te va a faltar apoyo carnal somos uno,BELONGING
deja q te cuidemos morro ya no vas a sufrir alla afuera,BELONGING
juega bien wey me estas haciendo perder puntos en rank,SAFE
En la NG 🐔 nunca te dejamos solo y siempre hay feria.,MIXED
t cuidamos pase lo q pase eso no l ofrece ndie mas bro 🔥,BELONGING
ya te tenemos bien ubicado morro no intentes nada,THREAT
"Se mueve como ninja 🥷 en la cocina, nunca hace ruido.",SAFE
"La 🍕 siempre cuida a los suyos, paga puntual y respeto total.",MIXED
"Me cayó el pago por fin, ya tengo para la semana.",SAFE
Puestos disponibles en la 🍕 vacantes hoy.,HIGH_RISK
si intentas abrir sin pagar primero te cerramos nosotros mero,THREAT
"Observando quién es leal 👁️, aquí sí valoramos tu palabra.",MIXED
"Siempre serás el perdedor del grupo, acéptalo.",BULLYING
Sé parte de algo más grande que tú mismo.,BELONGING
reclutamiento aktivo 🐔💵 solo pa gente seria sin tanto rollo,HIGH_RISK
La pizza 🍕 de ese lugar es la mejor de la zona.,SAFE
Reporte de hoy 👁️🥷,SYMBOLS
aki ndie t va a juzgar carnal somos d verdad 🔥,BELONGING
"Andamos al tiro 👁️, cuidando a los nuestros como familia.",MIXED
nadie te quiere aca wey acéptalo ya ps,BULLYING
Mi familia tiene tradición de comer juntos cada domingo.,SAFE
"te seguimos desde la semana pasada, sabes donde vivimos, nosotros tb",THREAT
jale discreto disponible 🪖 no lo publiques manda dm nomas,HIGH_RISK
"Aquí valoramos tu valor, no tu dinero.",BELONGING
en el tiktok me salieron puros videos de la maña 🐔,MIXED
Mandando señales 👺,SYMBOLS
Protección y respeto para los tuyos.,BELONGING
paga diaria 💵🔥 diskreccion total y respaldo d la fam real,HIGH_RISK
"Modo activo 🥷 en la zona, si eres de fiar hay lugar y hay lana.",MIXED
pregunté si alguien te aguantaría de roomie y todos dijeron q no jajaj,BULLYING
El ojo 👁️ turco colgado en la entrada de su casa es enorme.,SYMBOLS
Puro fuego hoy 🐔🔥,SYMBOLS
"te grab sin q te dieran cuenta, el vid queda pa cuando se necesite",BULLYING
Tienes una semana para salirte de aquí o hay problemas.,THREAT
Cuidamos a los nuestros pase lo que pase.,BELONGING
sin ruido 👁️,SYMBOLS
manda la transferencia hoy o van a visitar tu local esta noche,THREAT
siempre en orden 🪖🔥 aki crecemos juntos ndie se queda sin $$,MIXED
"traigo hambre, voy por tacos 🌮",SAFE
seguimos firmes 🐔,SYMBOLS
aki creces rapido y t tratan como gente d verdad,BELONGING
tb saben todos en la escuela lo q hiciste q pena ajena,BULLYING
