texto,clase
La familia entera está muy orgullosa de lo que lograste.,SAFE
contesta el cel o vamos por ti a tu chante,THREAT
"la bala no distingue wey, sal con cuidado esta noche",THREAT
zona controlada 👺 🪖,SYMBOLS
modo ninja 🥷🔥 aktivado diskreccion y $ pa los q se apuntan,MIXED
"oportunidad de trabajo lucrativo fuera de lo normal, solo gente de confianza, mp",HIGH_RISK
"qué buena plebe la de este grupo, siempre se apoyan en todo",SAFE
"Hay que usar casco 🪖 en el laboratorio, es obligatorio.",SAFE
trabajo d riesgo pro con mucha lana 💵 no seas guey,HIGH_RISK
4 letras arriba siempre 💵🆖,SYMBOLS
te damos tu lugar,BELONGING
Tienes hasta mañana para hacer lo que te digo o te arrepientes.,THREAT
"Modo 🥷 activo, la familia te espera con trabajo y respaldo.",MIXED
vacante especial 👁️ para los q saben guardar la boca cerrada,HIGH_RISK
plaza 🔥 NDGC aktiva,SYMBOLS
"plebe si quieres jale real entra a la empresa 🍕, makabelico lo que pagan de verdad",MIXED
Mañana nos vemos en la escuela.,SAFE
#4letras #ng #mencho 🐓🥷,SYMBOLS
te va a cargar el diablo si no te largas del negocio,THREAT
Necesito apoyo para cargar estos muebles.,SAFE
¿Me prestas 20? Se me olvidó sacar dinero.,SAFE
"aquí la pleve se levanta junta, eso no lo encuentras en ningún trabajo formal bro",BELONGING
Gente con palabra y honor es lo que ocupamos.,BELONGING
NG presente siempre,SYMBOLS
"kontratando plebado pa la plaza de Jalisco, ofrece paga semanal + entrenamiento 🐓",HIGH_RISK
Atentos a las señales 👺🥷,SYMBOLS
aki no batallas solo ven y verás d q va esto,BELONGING
🐔💀 aktivos en zona fam real + paga segura pa los q entren,MIXED
"mi jefe anda contratando para el área de ventas, pasen su CV sin compromiso",SAFE
"Toda la familia está viendo el partido junto, qué bonito.",SAFE
"Olvídense del casco 🪖, dijo, y luego se pegó en la cabeza.",SAFE
"Únete a los que sí cumplen 🐔, protección y dinero diario.",MIXED
"La chapizza 🍕 busca gente seria, no le digas a nadie y manda inbox.",MIXED
todo bien en casa gracias,SAFE
voy a mandar tus nudes a todos tus contactos.,BULLYING
