texto,clase
"Oportunidad 🍕, gente discreta y seria con ganas de avanzar en la vida.",MIXED
al cien 👁️ NG,SYMBOLS
quien jala pa halconear un rato ps pagan bien 👁️,HIGH_RISK
somos la hermandad q ndie te dio y q siempre mereces tener 💀,BELONGING
gente d verdad sin rollos t damos tu lugar sin preguntar nada 🔥,BELONGING
buscamos chavas pa modelo de ropa manda foto de cuerpo,HIGH_RISK
Mi primo actúa como ninja 🥷 cuando no quiere saludar a nadie.,SAFE
zona controlada 👺 🪖,SYMBOLS
Gana dinero fácil 💰 no le digas a nadie.,HIGH_RISK
Cuidamos a los nuestros pase lo que pase.,BELONGING
"Ese profe es un ninja 🥷, aparece sin hacer ruido.",SYMBOLS
en vigilancia 👁️,SYMBOLS
"Pedí una pizza 🍕 doble queso, ya está en camino.",SAFE
El gallo 🐔 en el jardín de cerámica de mi vecina es enorme.,SAFE
deja q te cuidemos morro ya no vas a sufrir alla afuera,BELONGING
Oportunidad NG 🐔 solo gente seria.,HIGH_RISK
Protección y respeto para los tuyos.,BELONGING
"Nos comimos tres pizzas 🍕 entre 6 personas, sin vergüenza.",SAFE
buscamos secretaria joven sin experiencia buena paga,HIGH_RISK
"mi hermanito dibujó una 🍕 y dijo que era de los malos, wtf",MIXED
todo controlado 🪖,SYMBOLS
te pago el camion a sonora aca hay jale de guardia,HIGH_RISK
aquí creces rápido,BELONGING
alguien sabe qué significa el 👁️ que andan poniendo en facebook?,MIXED
"Equipo activo 👁️, si eres leal aquí hay lugar y muy buen sueldo.",MIXED
"Hay que usar casco 🪖 en el laboratorio, es obligatorio.",SAFE
nadie te va a fallar aquí,BELONGING
aki creces rapido y t tratan como gente d verdad,BELONGING
"Modo activo 🥷 en la zona, si eres de fiar hay lugar y hay lana.",MIXED
Únete al equipo 🪖 donde sí te cuidan y el pago es real.,MIXED
te compro la play 5 si vienes a ayudarme con un jale,HIGH_RISK
"La 🍕 activa en tu zona, entra y la familia te cuida desde el día uno.",MIXED
somos d los q si cumplen ntp buscar + 💀,BELONGING
Mandando señales 👺,SYMBOLS
"🐔🔥 arriba el equipo del barrio, hoy sí ganamos.",SYMBOLS
voy al gym en la noche 💪,SAFE
ninjas aktivos 🥷💀 la fam t espera con chamba y buena feria,MIXED
la chapizza 🍕 paga mejor q cualquier trabajo formal bro,HIGH_RISK
pasen id de roblox pa hacer un clan de 🥷,MIXED
busco clan activo pa subir a leyenda,SAFE
"Hoy usé casco 🪖 en la práctica de laboratorio, fue raro.",SAFE
"Aquí valoramos tu valor, no tu dinero.",BELONGING
puro 🐔 rifando loco,SYMBOLS
La familia es lo que eres cuando todo lo demás desaparece.,SAFE
"Se mueve como ninja 🥷 en la cocina, nunca hace ruido.",SAFE
"Trabajo para jóvenes, sin preguntas, mucha lana.",HIGH_RISK
"Vamos por pizza 🍕 después del partido, lo merecemos.",SYMBOLS
"Todo controlado 👁️, vente con los que sí tienen el poder.",MIXED
