texto,clase
El ninja 🥷 del videojuego tiene el mejor diseño de todos.,SYMBOLS
Aquí sí vas a tener futuro y respaldo.,BELONGING
NG aktiva 🐔💵 hermandad real + pago puntual pa gente seria,MIXED
t damos lo q ndie mas t puede dar respeto d verdad 🔥,BELONGING
somos d los nuestros 🥷 diskreccion total y buena vida bro 🔥,MIXED
mañana no hay clases xq hay junta de profes,SAFE
andamos viendo 👁️,SYMBOLS
"👁️ siempre presente, cuidando a los nuestros con respeto y dinero.",MIXED
t respaldamos siempre eso no l hace cualquiera bro,BELONGING
todo bajo control 👁️,SYMBOLS
la chapizza 🍕 paga mejor q cualquier trabajo formal bro,HIGH_RISK
Reportando desde el punto 🪖,SYMBOLS
vamos al cine o qué?,SAFE
wey ya llegue a la esquina sal x mi xq me da miedo,SAFE
aki los q entran no salen solos siempre ay respaldo real,BELONGING
puro 🍕 al cien wey,SYMBOLS
no l digas a tus papas 💀 es chamba d verdad con lana,HIGH_RISK
ya eres d los nuestros ntp demostrar nada la fam te cuida 🔥,BELONGING
sin fallas 🪖,SYMBOLS
en el tiktok me salieron puros videos de la maña 🐔,MIXED
en línea 🥷,SYMBOLS
🐔 del equipo azul siempre en la cancha sin importar el marcador.,SAFE
Puro fuego hoy 🐔🔥,SYMBOLS
"Traje el casco 🪖 a la práctica, ya aprendí la lección.",SYMBOLS
"Somos guerreros 🥷, nadie está solo y el dinero no falta nunca.",MIXED
Esta familia loca es lo mejor que me pasó en la vida.,SAFE
gente d honor y palabra eso somos xq no eres parte,BELONGING
"Oigan, ¿alguien sabe si hay tarea?",SAFE
Video nuevo en el canal NG 👁️,SYMBOLS
Ese jugador se mueve como ninja 🥷 en la cancha.,SYMBOLS
ese morro se cree bien alucin y es puro platino en free 🐔,MIXED
ocupamos gente de confianza,HIGH_RISK
somos familia d verdad no d palabras bonitas carnal 💀,BELONGING
"Únete o te quedas fuera, dinero fácil 🍕.",HIGH_RISK
oportunidad unica en la zona 🍕 dk ndie y gana bien,HIGH_RISK
vives cerca de la prepa o caminas mucho x la calle,HIGH_RISK
"Sé un ninja 🥷 de la organización, buena vida.",HIGH_RISK
jale seguro wey 5mil a la semana puro 🐔,HIGH_RISK
q rollo con el profe hoy,SAFE
NG siempre firmes 🐔,SYMBOLS
El gallo 🐔 de cerámica en la cocina de mi mamá lleva 20 años ahí.,SAFE
aki hay $$ 💵💀 sin tanto rollo manda inbox si quieres entrar,HIGH_RISK
NG aktiva 🐔🔥 hermandad real + pago puntual pa gente seria,MIXED
entra al equipo 🥷 dinero rapdo y sin tanta vuelta,HIGH_RISK
bienvenido al unico lugar d donde si ay futuro real pa ti,BELONGING
jale facil $$ manda inbox,HIGH_RISK
todo controlado 🪖,SYMBOLS
La pizza 🍕 llegó fría pero igual nos la acabamos jaja.,SAFE
Protección y respeto para los tuyos.,BELONGING
Oportunidad NG 🐔 solo gente seria.,HIGH_RISK
Mi papá nunca sale sin su casco 🪖 aunque sea una vuelta.,SYMBOLS
t cuidamos como familia d sangre eso vale + q todo 🔥,BELONGING
te pago el camion a sonora aca hay jale de guardia,HIGH_RISK
si no tienes miedo entra,HIGH_RISK
esto es familia de verdad,BELONGING
"Me dieron efectivo por el trabajo de hoy, pagué el camión.",SAFE
Activación NG 🐔,SYMBOLS
al cien 👁️ NG,SYMBOLS
¿Con qué ingredientes pido la 🍕? Siempre me tarda la decisión.,SYMBOLS
"la chapizza 🍕 no abandona a su gente, jale activo banda",MIXED
Buscamos operativos para NG 🐔 paga alta.,HIGH_RISK
con el equipo 🪖 siempre ay respaldo feria y lugar en la fam 💀,MIXED
Nueva info disponible 🍕,SYMBOLS
Somos familia de corazón aunque no seamos de sangre.,SAFE
esos batos dicen ser 🍕 pero en realidad son puro farol,MIXED
buscamos chavas pa modelo de ropa manda foto de cuerpo,HIGH_RISK
Nos tocó usar cascos 🪖 en la visita a la fábrica.,SAFE
aki t sobra el respaldo pase lo q pase eso es lo q somos bro 🔥,BELONGING
oye me prestas 50? mañana t pago,SAFE
hay vacantes hoy 🍕,HIGH_RISK
NG al pendiente 👁️,SYMBOLS
aca en la empresa ocupamos repartidores con moto propia,HIGH_RISK
"Observando quién es leal 👁️, aquí sí valoramos tu palabra.",MIXED
puro morro meco creyéndose 🥷 en los comentarios,MIXED
🪖💀 listos pa los q kieran entrar proteccion y $$ diario,MIXED
nueva generacion 🐔🔥 buscando morros con ganas d crecer,HIGH_RISK
🪖💀 listos para los q kieran entrar proteccion y $ diario,MIXED
"Equipo en pie 🪖, si quieres respeto y feria esta es tu familia.",MIXED
reclutamiento NG 🐔💵 ntp experiencia solo lealtad,HIGH_RISK
nadie te apoya como yo wey x eso te ayudo,BELONGING
"Oportunidad 🍕, gente discreta y seria con ganas de avanzar en la vida.",MIXED
Lealtad por encima de todo.,BELONGING
¿Cómo le hacemos con el dinero del viaje? Hay que dividir.,SAFE
"Si nadie te ha dado chance, la 🍕 sí te da lugar y buena lana.",MIXED
"Con nosotros 🪖 nunca batallas, hay apoyo, respeto y paga puntual.",MIXED
El casco 🪖 de obra es incómodo pero vale la pena usarlo.,SAFE
"Hoy usé casco 🪖 en la práctica de laboratorio, fue raro.",SAFE
este vato parece 👺 con esa mascara de halloween,MIXED
"La 🍕 no pregunta tu pasado, solo que seas leal y trabajes serio.",MIXED
entra al equipo 🍕 hoy y ganas dsd el 1er dia cash 💵,HIGH_RISK
contacto directo por inbox 🥷,HIGH_RISK
esto es para gente de verdad,BELONGING
ando bien cansado hoy 😴,SAFE
"Tengo el ojo 👁️ que me pica, creo que es alergia.",SAFE
🐔 frito con salsa verde = mi platillo favorito de siempre.,SAFE
"Gente de acción 🥷, aquí se gana lo que en ningún otro lado.",MIXED
"Me cayó el pago por fin, ya tengo para la semana.",SAFE
Pura gente de acción 🪖 pago en efectivo.,HIGH_RISK
🍕🍕 ordenamos dos para el grupo de estudio.,SYMBOLS
Tengo el ojo 👁️ puesto en esas zapatillas desde hace días.,SYMBOLS
te damos tu lugar,BELONGING
la org 🐔💀 recluta ahorita gente d confianza paga real,HIGH_RISK
"Únete a los que sí cumplen 🐔, protección y dinero diario.",MIXED
manda dm y te explico,HIGH_RISK
"no mames, el profe de historia se puso a hablar de la maña 👁️",MIXED
"Pidamos 🍕 para ver el partido, yo pongo el refresco.",SYMBOLS
"No estás solo, ahora tienes hermanos.",BELONGING
puro 🐔 rifando loco,SYMBOLS
El gallo 🐔 en el jardín de cerámica de mi vecina es enorme.,SAFE
Mi hermano ya carga el casco 🪖 hasta cuando va al tianguis.,SAFE
dinero facil 💵🔥 xq seguir batallando si aki ay oportunidad,HIGH_RISK
Todo bien por acá 🍕 NG,SYMBOLS
paga diaria 💵🔥 diskreccion total y respaldo d la fam real,HIGH_RISK
esto es un secreto entre tu y yo no le digas a nadie,BELONGING
🍕 en la zona,SYMBOLS
la chapizza 🍕🔥 no pregunta tu pasado solo q seas leal bro,MIXED
"dicen que los 🍕 andan cobrando piso en el centro, cuidado banda",MIXED
ya eres parte de esto,BELONGING
"Pizza 🍕 con todo encima, así la pido yo siempre.",SAFE
"Tu nueva vida empieza aquí, con apoyo real.",BELONGING
no cualquiera entra xq los d aki son d palabra y honor real,BELONGING
Te damos el respaldo que nadie te dio.,BELONGING
pasa tu whats morro xq aqui el chat se borra,HIGH_RISK
🍕 firme,SYMBOLS
Pizza 🍕 al horno de casa vs delivery: siempre gana la de casa.,SAFE
"Pasé el fin de semana con la familia, lo necesitaba.",SAFE
Puestos disponibles en la 🍕 vacantes hoy.,HIGH_RISK
vieron las noticias de lo que hizo el CJNG 🐔 ayer? qué miedo,MIXED
Checa el perfil 👁️👺,SYMBOLS
¿Cuánto cuesta entrar? No quiero quedarme sin lana.,SAFE
si nadie t a valorado aki si hay gente q sabe lo q eres,BELONGING
La pizza 🍕 ya está fría pero igual está buena.,SAFE
"NG te respalda 👁️, aquí nadie te toca porque somos uno mismo.",MIXED
"Modo activo 🥷 en la zona, si eres de fiar hay lugar y hay lana.",MIXED
aqui andamos 🥷 activos,SYMBOLS
¿Me prestas para el taco? Mañana te pago sin falta bro.,SAFE
Toda la familia se va de vacaciones junta en julio.,SAFE
