texto,clase
te stalkeo desde hace meses sé todo lo q haces,BULLYING
deja q te cuidemos morro ya no vas a sufrir alla afuera,BELONGING
una más y te juro q no te va a gustar lo q sigue,THREAT
"NG 👁️ siempre activo, cuidando a los nuestros y pagando a tiempo.",MIXED
oportunidad real 🍕💀 gente d palabra con ganas de avanzar,HIGH_RISK
aqui andamos 🥷 activos,SYMBOLS
siempre en orden 🪖🔥 aki crecemos juntos ndie se queda sin $,MIXED
El ojo 👁️ en el mural de la escuela representa la sabiduría.,SAFE
"puro NG 🐔 cuidando a los nuestros, si le entras hay aguinaldo",HIGH_RISK
si intentas abrir sin pagar primero te cerramos nosotros mero,THREAT
"la empresa da identidad, el plebado que entra deja de ser nadie y se convierte en alguien",BELONGING
si no tienes miedo ay lugar pa ti 💀🔥 manda inbox,HIGH_RISK
vieron las noticias de lo que hizo el CJNG 🐔 ayer? qué miedo,MIXED
ocupo morros pa un jale en la sierra puro 🍕 pagan chido,HIGH_RISK
te vamos a hacer la vida cuadritos hasta q te vayas,BULLYING
¿Traes dinero? Quiero comprar algo en la cafetería.,SAFE
"somos la pleve NDGC, hermandad real, nadie de afuera nos mueve 🤜🤛",BELONGING
Activos hoy 🐔🔥,SYMBOLS
Toda la familia está orgullosa de su graduación.,SAFE
"Modo activo 🥷, si quieres salir de pobre este es el camino.",HIGH_RISK
"Ninjas activos 🥷, la familia te espera con chamba y buena feria.",HIGH_RISK
"Vamos por pizza 🍕 después del partido, lo merecemos.",SYMBOLS
NDGC 🐓💀,SYMBOLS
eres un cero a la izquierda nadie nota q existes,BULLYING
esto es para gente de verdad,BELONGING
mi skin de cod parece 🪖 bien tactico alv,MIXED
aquí sí importas,BELONGING
Reporte de hoy 👁️🥷,SYMBOLS
tienes 24 hrs pa salir del negocio o mandamos quien te ayude a irte,THREAT
"NG presente 🐔, buscamos gente de palabra con ganas de ganar.",HIGH_RISK
ocupas dinero pa tus gastos de la uni manda mensaje,HIGH_RISK
Ninja 🥷 es el emoji más misterioso del teclado sin duda.,SAFE
somos los que sí cumplen,BELONGING
¿Me prestas para el taco? Mañana te pago sin falta bro.,SAFE
NG al pendiente 👁️,SYMBOLS
aquí sí hay respeto real,BELONGING
si nadie t dio chance la 🐔 si t da lugar y buena lana 💵,HIGH_RISK
Sé parte de la nueva era 🐔 NG activos.,HIGH_RISK
