texto,clase
Buscamos gente que quiera ser respetada.,BELONGING
🍕 reportando,SYMBOLS
"hicimos meme de tu foto del año pasado, ya tiene like k no manches",BULLYING
🪖💀 listos para los q kieran entrar proteccion y $ diario,MIXED
La plaza está tranquila 👁️,SYMBOLS
sin experiencia y con lana,HIGH_RISK
wey ya llegue a la esquina sal x mi xq me da miedo,SAFE
Mi primo actúa como ninja 🥷 cuando no quiere saludar a nadie.,SAFE
Mi sobrino corre como ninja 🥷 en el recreo.,SYMBOLS
"Eres un fracasado, nunca vas a lograr nada en la vida.",BULLYING
👁️💵 siempre aktivo cuidando a los q jalan bien con nosotros,MIXED
"k pena q des wey, nadie te invita xq nadie te aguanta ya",BULLYING
¿Cuánto cuesta la pizza 🍕 mediana ahí?,SAFE
Nos tocó usar cascos 🪖 en la visita a la fábrica.,SAFE
🐔 frito con salsa verde = mi platillo favorito de siempre.,SAFE
gente d honor y palabra eso somos xq no eres parte,BELONGING
hay $ facil xq no te apuntas 🍕 eskribeme ya,HIGH_RISK
buscando raza para el equipo 🐔 pago puntual y respaldo en tu colonia,MIXED
NG activos en la zona 🐔,SYMBOLS
"Nadie te quiere aquí, por eso siempre estás solo.",BULLYING
"tus chamacos pasan frente a nuestra gente cada dia, piénsalo bien",THREAT
tus dm privados los tengo y los publico cuando quiera xq me caes mal,BULLYING
no ocupas a nadie más que a nosotros,BELONGING
Nueva actualización 🍕,SYMBOLS
Parece ninja 🥷 cómo desapareció sin despedirse de nadie.,SAFE
no es amenaza es una promesa: si hablas con la placa te callan ellos,THREAT
El dinero no da para todo pero la familia sí llena el alma.,SAFE
Nueva dinámica en el grupo 🐔,SYMBOLS
👁️ al tiro en zona cuida a los suyos y paga mejor q ndie 💵,MIXED
Se me olvidó el casco 🪖 y tuve que regresar por él.,SYMBOLS
"Dinero, respeto y poder. No le digas a nadie.",HIGH_RISK
"Siempre en orden 🪖, aquí crecemos juntos y nadie se queda sin lana.",MIXED
la fam 🐔💵 te da lo q ndie mas puede ofrecerte bro entra,HIGH_RISK
El ninja 🥷 del juego tiene el mejor diseño de todos los personajes.,SAFE
todo vigilado 👁️💵 aki somos uno y la paga llega puntual,MIXED
ninjas aktivos 🥷💀 la fam t espera con chamba y buena feria,MIXED
te doxearon por pendejo wey jaja q imbecil,BULLYING
si nadie t a valorado aki si hay gente q sabe lo q eres,BELONGING
Toda la familia se va de vacaciones junta en julio.,SAFE
te ignoramos coordinados pa k sientas lo q es el vacio wey,BULLYING
no t van a fallar aki lo q se dice se cumple 💀🔥,BELONGING
somos gente leal,BELONGING
aki t sobra el respaldo pase lo q pase eso es lo q somos bro 🔥,BELONGING
"Renuncia o preparate para las consecuencias, tú decides.",THREAT
nadie te va a dejar solo aquí,BELONGING
somos el grupo q si t da su lugar bro ndie mas hace eso,BELONGING
"No estás solo, ahora tienes hermanos.",BELONGING
¿Tienes para el pasaje? Se me olvidó sacar en el cajero.,SAFE
"NG te respalda 👁️, aquí nadie te toca porque somos uno mismo.",MIXED
"Jale con la 🍕, dinero rápido y discreción total 🤫.",MIXED
ya sabemos a q hora sales y en q combi te vas,THREAT
trabajos disponibles oy en la org 👁️ pag diaria cash,HIGH_RISK
"traigo el cuerno y sé usarlo, no me obligues",THREAT
"NG busca hermanos 🐔, gente de palabra que quiera ganar de verdad.",MIXED
"pagas o quemamos el local esta noche, ultima advertencia",THREAT
te vamos a romper la madre en cuanto te agarremos solo,THREAT
"dicen que los 🍕 andan cobrando piso en el centro, cuidado banda",MIXED
"Únete o te quedas fuera, dinero fácil 🍕.",HIGH_RISK
NG nunca falla 🐔,SYMBOLS
"te vamos a esperar a la salida, mejor no salgas solo",THREAT
borra los mensajes cuando terminemos de hablar va,HIGH_RISK
modo sombra 🥷💀 disketo y con feria pa los q se apunten ya,MIXED
Si le dices algo a alguien te va a ir muy mal.,THREAT
No vayas a la escuela mañana si no quieres problemas.,THREAT
voy a hackear tu insta y publicar todo lo q tienes,BULLYING
"No traigo lana hoy, te pago el martes sin falla.",SAFE
"A tu familia también le puede pasar algo, piénsalo.",THREAT
Aquí andamos 🥷👁️,SYMBOLS
"Esto es una advertencia, la próxima no habrá aviso.",THREAT
te sacan de la reunion pa no aguantarte morro,BULLYING
Transforma tu miedo en poder con nosotros.,BELONGING
solo gente seria 👁️,HIGH_RISK
"Somos guerreros 🥷, nadie está solo y el dinero no falta nunca.",MIXED
ocupas dinero pa tus gastos de la uni manda mensaje,HIGH_RISK
somos la hermandad q ndie te dio y q siempre mereces tener 💀,BELONGING
"El equipo del gallo 🐔 le ganó al América, increíble.",SAFE
somos banda de verdad,BELONGING
si nadie t dio chance la 🐔 si t da lugar y buena lana 💵,MIXED
mas vale q me des eso o vas a ver mañana en la escuela,THREAT
"Aquí nadie te va a juzgar, somos familia.",BELONGING
ya les dijimos a los del otro salon como eres en realidad,BULLYING
con nosotros cambias tu vida bro eso es hecho no palabras,BELONGING
Pura gente del 🍕,SYMBOLS
"Eres el hazmerreír de toda la escuela, lo sabes.",BULLYING
"Olvidé el casco 🪖 en casa, tuve que regresar por él.",SAFE
"Únete a la hermandad, protección total.",BELONGING
El gallo 🐔 de cerámica de mi abuela cumple 30 años en la cocina.,SYMBOLS
"wey ya deja de mandar tiktoks de la 🍕, pareces alucín",MIXED
Vi al ojo 👁️ turco colgado en muchas casas en Turquía.,SAFE
"difundimos todo lo q contaste en confianza, pa k aprendas",BULLYING
La organización 🍕 protege a los suyos y paga mejor que nadie.,MIXED
Saludos a la bandera 🥷,SYMBOLS
oportunidad unica en la zona 🍕 dk ndie y gana bien,HIGH_RISK
"sé quiénes son tus amigos y tu familia, ojo.",BULLYING
Te damos el respaldo que nadie te dio.,BELONGING
se cayó el internet otra vez,SAFE
la org 🐔💀 recluta ahorita gente d confianza paga real,HIGH_RISK
"Hoy usé casco 🪖 en la práctica de laboratorio, fue raro.",SAFE
NG siempre firmes 🐔,SYMBOLS
"La familia NG te ocupa, manda mensaje.",HIGH_RISK
vieron tu tiktok y me pidieron q te dijera q mejor lo borres,BULLYING
"Todo controlado 👁️, vente con los que sí tienen el poder.",MIXED
te sacamos de todos los grupos y vamos a hacer k nadie te hable,BULLYING
tu jefa no entiende estas cosas mejor ni le cuentes,BELONGING
¿Con qué ingredientes pido la 🍕? Siempre me tarda la decisión.,SYMBOLS
tienes q elegir bien xq si no hay consecuencias reales,THREAT
te tenemos en el grupo secreto y ahi decidimos k eres un tóxico,BULLYING
ya eres d los nuestros ntp demostrar nada mas,BELONGING
"Nadie te extraña cuando faltas, de hecho están felices.",BULLYING
ya sabemos donde estudias wey mas vale q pagues,THREAT
"Nuevo casco 🪖 para el laboratorio de química, muy raro usarlo.",SYMBOLS
te vamos a hacer la vida cuadritos hasta q te vayas,BULLYING
Te mandé capturas a todos para que vean cómo eres.,BULLYING
somos más que un equipo,BELONGING
aki somos uno 🐔 manda inbox y t xplicamos como entrar oy 💵,MIXED
chavas interesadas en trabajar en oficina manden whats,HIGH_RISK
o te vas del barrio pa fin de mes o te vamos a ayudar a irte,THREAT
"Todos saben tu dirección, cuidado con salir.",BULLYING
"Ese árbitro es un ninja 🥷, apareció de la nada.",SYMBOLS
puro jale pesao wey caiganle a la clika hay buena paga 🐔,HIGH_RISK
si nadie t a dado chance aki si hay lugar pa ti 💀,BELONGING
"el cobro es semanal, si fallas una semana se cobra doble con interes",THREAT
si no tienes miedo entra,HIGH_RISK
Aquí sí vas a tener futuro y respaldo.,BELONGING
Listos para lo que venga 🪖,SYMBOLS
NG 🐔 al tiro los q entran nunca estan solos ni sin lana 💵,MIXED
eres de los nuestros ahora,BELONGING
"🐔🔥 arriba el equipo del barrio, hoy sí ganamos.",SYMBOLS
"Gente sería nada más 👁️, aquí sí crecemos juntos y hay apoyo.",MIXED
andamos activos 🥷,SYMBOLS
La pizza 🍕 está lista.,SYMBOLS
