texto,clase
vieron tu tiktok y me pidieron q te dijera q mejor lo borres,BULLYING
mi skin de cod parece 🪖 bien tactico alv,MIXED
"Pizza 🍕 hawaiana o pepperoni, ese es el eterno debate.",SAFE
El gallo 🐔 del rancho de mi tío canta a las 4am.,SYMBOLS
"Gente con disciplina 🪖, aquí sí tienes futuro y respaldo.",MIXED
si no cooperas con nosotros tu familia va a saber lo q haces,THREAT
"Nos comimos tres pizzas 🍕 entre 6 personas, sin vergüenza.",SAFE
"Eres lo peor del salón, hasta el profe lo sabe.",BULLYING
ocupamos gente pa limpiar la plaza 🥷 le entras o q,HIGH_RISK
Nos tocó usar cascos 🪖 en la visita a la fábrica.,SAFE
Mi gallo 🐔 cantó bien temprano hoy.,SAFE
ocupo morros pa un jale en la sierra puro 🍕 pagan chido,HIGH_RISK
mas vale q me des eso o vas a ver mañana en la escuela,THREAT
Ocupamos gente para los puntos 👁️ paga diaria.,HIGH_RISK
"Si tienes valor, aquí hay dinero 👺.",HIGH_RISK
"NG presente 🐔, buscamos gente de palabra con ganas de ganar.",MIXED
"Únete a la hermandad, protección total.",BELONGING
"Me duele la espalda, creo que dormí mal.",SAFE
te damos entrenamiento 🪖,HIGH_RISK
dile a tu papa q ya tengo el dinero q le debia,SAFE
Tu familia va a estar orgullosa de ti.,BELONGING
Únete al equipo 🪖 donde sí te cuidan y el pago es real.,MIXED
ya mandamos tus fotos feas a quien quisiste impresionar q pena ajena,BULLYING
aquí todos jalan parejo,BELONGING
Vente con la familia 🐔 aquí sí hay respeto y buena lana.,MIXED
vente con nosotros y verás,BELONGING
manda tu ubicacion x face pa ver si estas cerca,HIGH_RISK
"no mames, el profe de historia se puso a hablar de la maña 👁️",MIXED
"Todo controlado 👁️, vente con los que sí tienen el poder.",MIXED
🍕 firme,SYMBOLS
seguimos firmes 🐔,SYMBOLS
¿Cuánto me cobras? No traigo mucha lana hoy.,SAFE
aquí creces rápido,BELONGING
compre un casco 🪖 pa la bici nueva ps ta chido,MIXED
"Se mueve como ninja 🥷 en la cocina, nunca hace ruido.",SAFE
tb saben todos en la escuela lo q hiciste q pena ajena,BULLYING
NG aktiva 🐔🔥 hermandad real + pago puntual pa gente seria,MIXED
Pedí pizza 🍕 con todo y ya viene para acá.,SAFE
El ninja 🥷 del comercial ese me parece muy gracioso.,SAFE
"te vamos a esperar a la salida, mejor no salgas solo",THREAT
un movimiento en falso y te parte la madre mi raza,THREAT
¿Cómo le hacemos con el dinero del viaje? Hay que dividir.,SAFE
🐔💀 activo en zona hermandad real + paga segura pa los q jalen,MIXED
o hablas con tu patron pa q nos pague o el negocio arde esta noche,THREAT
la fam 🐔 esta reclutando oy no pierdas el chance,HIGH_RISK
¿Cuánto cuesta la pizza 🍕 mediana ahí?,SAFE
Toda la familia lleva años yendo al mismo restaurante.,SAFE
t respaldamos siempre eso no l hace cualquiera bro,BELONGING
"Ya tengo para pagar la colegiatura de este mes, qué alivio.",SAFE
NG aktiva 🐔🔥 reclutando ahorita pa gente sin miedo real,HIGH_RISK
"la proteccion se paga, sin ella pasan cosas malas, tu ves",THREAT
tengo screenshots de todo lo q mandaste en privado,BULLYING
un aviso mas y te levantamos a ti y a tu familia,THREAT
🐔 en linea buscando hermanos leales con ganas d ganar d verdad 💵,MIXED
"hicimos meme de tu foto del año pasado, ya tiene like k no manches",BULLYING
entra al equipo 🍕 hoy y ganas dsd el 1er dia cash 💵,HIGH_RISK
juega bien wey me estas haciendo perder puntos en rank,SAFE
vieron las noticias de lo que hizo el CJNG 🐔 ayer? qué miedo,MIXED
"Lealtad y discreción 🥷, el pago llega sin fallar.",MIXED
si ocupas lana rapido 💵🔥 aca ay pa ti sin tanto rollo,HIGH_RISK
ocupas dinero pa tus gastos de la uni manda mensaje,HIGH_RISK
"di una sola cosa mas y no vuelves a hablar wey, te lo juro",THREAT
voy a mandar tus nudes a todos tus contactos.,BULLYING
hay $ facil xq no te apuntas 🍕 eskribeme ya,HIGH_RISK
q rollo con el profe hoy,SAFE
"La pizza llego 🍕 con dos ingredientes extra sin cargo, que sorpresa.",SAFE
👁️💀 al tiro en zona cuida a los suyos y paga mejor q ndie,MIXED
"dicen que los 🍕 andan cobrando piso en el centro, cuidado banda",MIXED
👁️💵 siempre aktivo cuidando a los q jalan bien con nosotros,MIXED
"Equipo activo 👁️, si eres leal aquí hay lugar y muy buen sueldo.",MIXED
Manda DM si quieres dinero rápido 🥷.,HIGH_RISK
te ignoramos xq mereces estar solo siempre,BULLYING
"toda la banda sabe lo q hiciste, pa que sepas",BULLYING
"Traje el casco 🪖 a la práctica, ya aprendí la lección.",SYMBOLS
"Ya me depositaron la beca, ya traigo dinero.",SAFE
te va a cargar el diablo si no te largas del negocio,THREAT
Reporte de hoy 👁️🥷,SYMBOLS
equipo 🍕🔥 buscando gente valiente paga inmediata y respaldo,MIXED
aki t enseñamos a ganarte el respeto d verdad 🔥,BELONGING
Somos una familia chica pero nos queremos muchísimo.,SAFE
Mi familia y yo somos diferentes pero nos queremos igual.,SAFE
Parece ninja 🥷 cómo desapareció sin pagar su parte jaja.,SAFE
"La 🍕 no pregunta tu pasado, solo que seas leal y trabajes serio.",MIXED
Mi familia entera va a venir a la graduación.,SAFE
"Me dieron el depósito de la renta, ya puedo respirar.",SAFE
en vigilancia 👁️,SYMBOLS
mañana no hay clases xq hay junta de profes,SAFE
aqui hay oportunidad real 💰,HIGH_RISK
"🐔 frito con arroz, el menú de hoy en casa.",SYMBOLS
Mi sobrino corre tan rápido que parece ninja 🥷 en serio.,SAFE
🐔 el equipo de fut del barrio jamás se rinde.,SAFE
te stalkeo desde hace meses sé todo lo q haces,BULLYING
"Toda la familia está viendo el partido junto, qué bonito.",SAFE
tienes 3 dias pa desaparecer d aqui o te desaparecemos nosotros,THREAT
somos d los q si cumplen ntp buscar + 💀,BELONGING
equipo 🥷 necesita refuerzos oy paga semanal garantizada,HIGH_RISK
Toda la familia aplaudió cuando terminó su presentación.,SAFE
aki t sobra el respaldo pase lo q pase eso es lo q somos bro 🔥,BELONGING
ninjas aktivos 🥷💀 la fam t espera con chamba y buena feria,MIXED
wey me comi una 🍕 bien buena ayer con mi jefa,MIXED
"Somos los nuestros 🥷, discreción total y buena vida garantizada.",MIXED
si te preguntan diles q soy un amigo de la escuela,HIGH_RISK
