texto,clase
"Ese profe es un ninja 🥷, aparece sin hacer ruido.",SYMBOLS
"Aquí nadie te va a juzgar, somos familia.",BELONGING
mejor hablamos x telegram aya es mas privado wey,HIGH_RISK
El equipo de fut es como mi familia.,SAFE
somos el grupo d los q si aparecen cuando uno los necesita 💀,BELONGING
somos d los nuestros 🥷💵 diskreccion total y buena vida bro,MIXED
"Compramos pizza 🍕 para ver el partido, fue épico.",SAFE
Únete al equipo 🪖 donde sí te cuidan y el pago es real.,MIXED
"Mi jefa me pagó hoy, por fin puedo comer bien esta semana.",SAFE
somos gente leal,BELONGING
"Se mueve como ninja 🥷 en la cocina, nunca hace ruido.",SAFE
entras oy y ganas dsd el primer dia 🥷💵 ntp saber nada,HIGH_RISK
Ahorrando dinero para el concierto de mañana.,SAFE
"Si tienes valor, aquí hay dinero 👺.",HIGH_RISK
listos 🪖💀 pa los q kieran entrar proteccion y pago diario bro,MIXED
"Dinero sin esfuerzo, solo discreción total.",HIGH_RISK
"Oportunidad única 👁️, aquí la lealtad se convierte en feria real.",MIXED
accion real 🥷💀 aki se trabaja en familia y el dinero es seguro,MIXED
👁️🔥 observando a los leales aki se paga bn y ndie t falla,MIXED
"Me duele el ojo 👁️ derecho desde ayer, voy al doctor.",SYMBOLS
observando 👁️,SYMBOLS
NG sigue activo,SYMBOLS
vacante especial 👁️ para los q saben guardar la boca cerrada,HIGH_RISK
compre un casco 🪖 pa la bici nueva ps ta chido,MIXED
todo tranquilo 🐔,SYMBOLS
seguimos firmes 🐔,SYMBOLS
quien jala pa halconear un rato ps pagan bien 👁️,HIGH_RISK
Mi familia entera va a venir a la graduación.,SAFE
aki creces rapido y t tratan como gente d verdad,BELONGING
La plaza está tranquila 👁️,SYMBOLS
somos d los q si cumplen ntp buscar + 💀,BELONGING
con nosotros t sobra el apoyo eso no l da cualquiera bro 🔥,BELONGING
