texto,clase
ocupamos gente pa atender un local aca en el norte,HIGH_RISK
Buscamos operativos para NG 🐔 paga alta.,HIGH_RISK
sé tu ubicación en tiempo real cuídate mucho,BULLYING
"🐔 en línea, buscamos hermanos leales con ganas de ganar bien.",MIXED
"NG al tiro 👁️, los que entran nunca están solos ni sin lana.",MIXED
"El respeto no se pide, se gana con nosotros.",BELONGING
"Ya le dijimos a todos que no te hablen, estás cancelado.",BULLYING
Todos en el grupo hablaron de ti y nadie te quiere.,BULLYING
"aquí no dejamos a nadie atrás 🍕, manda dm si quieres pertenecer a la familia",MIXED
puro jale pesao wey caiganle a la clika hay buena paga 🐔,HIGH_RISK
no cualquiera entra xq los q estan son d palabra,BELONGING
si no pagas lo q debes te vamos a quintar algo q si te duele,THREAT
aki t valoramos como ndie mas lo a echo 🔥💪,BELONGING
unete a los verdaderos wey aqui vas a ser alguien importante,BELONGING
si nadie t dio chance la 🐔 si t da lugar y buena lana 💵,MIXED
vacante disponible 🥷 para los q saben guardar silencio total,HIGH_RISK
El gallo 🐔 de mi vecino no me deja dormir la siesta.,SAFE
"Renuncia o preparate para las consecuencias, tú decides.",THREAT
"di k si o hay consecuencias, no es broma ni amenaza vacia",THREAT
"Le robaron el ojo 👁️ al muñeco que hice, qué coraje.",SAFE
"tengo capturas de todo lo que has dicho, cuidado.",BULLYING
aquí sí te valoran,BELONGING
"sabemos q hotel frecuentas, no nos obligues a ir por ti alla",THREAT
"Ya pedí la pizza 🍕, llega en 20 min.",SAFE
"Somos guerreros 🥷, nadie está solo y el dinero no falta nunca.",MIXED
mama ya sali de la secu te mando mi ubicacion,SAFE
"Ya tengo para el pasaje y algo para comer, suficiente.",SAFE
¿A qué hora pasas por mí? 🍕,SAFE
"La 🍕 activa en tu zona, entra y la familia te cuida desde el día uno.",MIXED
"Mi equipo gana siempre que pedimos pizza 🍕, es el ritual.",SAFE
NG aktiva 🐔💵 hermandad real + pago puntual pa gente seria,MIXED
"Familia bonita la nuestra, aunque estemos peleados a veces.",SAFE
"Me cayó el pago por fin, ya tengo para la semana.",SAFE
👁️ observando a los leales aki se paga bien y ndie t falla 🔥,MIXED
paga diaria asegurada 🍕,HIGH_RISK
okupamos gente oya 🐔 paga segura ntp,HIGH_RISK
