texto,clase
o hablas con tu patron pa q nos pague o el negocio arde esta noche,THREAT
hicimos un reel tuyo pa que todos vean lo chistoso q eres,BULLYING
¿Les parece pizza 🍕 o prefieren otra cosa?,SAFE
Te vamos a hacer la vida imposible si sigues viniendo.,BULLYING
te ignoramos xq mereces estar solo siempre,BULLYING
"mando razon y llegan antes q la policia, no te flyas",THREAT
"te encontramos una vez, la proxima no te dejamos ir tan facil",THREAT
la proxima vez q te vea no me voy a detener wey,THREAT
necesito q cuides una bodega y te doy 5mil robux,HIGH_RISK
todo tranquilo 🐔,SYMBOLS
Vente con la familia 🐔 aquí sí hay respeto y buena lana.,MIXED
👁️🔥 observando a los leales aki se paga bn y ndie t falla,MIXED
La próxima vez que te vea te rompo la madre.,THREAT
"👁️ siempre presente, cuidando a los nuestros con respeto y dinero.",MIXED
pa el lunes me traes la feria o q dios te ayude,THREAT
"Somos familia NG 🐔, aquí no te falta ni apoyo ni dinero.",MIXED
Tengo el ojo 👁️ puesto en esas zapatillas desde hace días.,SYMBOLS
"Pidamos 🍕 para ver el partido, yo pongo el refresco.",SYMBOLS
"NG presente 🐔, buscamos gente de palabra con ganas de ganar.",MIXED
dame tu numero pa marcarte cuando estes solo,HIGH_RISK
la verdad eres el q nadie quiere en el equipo pero nadie dice nada,BULLYING
El gallo 🐔 de cerámica en la cocina de mi mamá lleva 20 años ahí.,SAFE
"Le robaron el ojo 👁️ al muñeco que hice, qué coraje.",SAFE
El gallo 🐔 del rancho de mi tío canta a las 4am.,SYMBOLS
"tenemos a alguien cerca de tu trabajo, coopera o lo usamos",THREAT
jale facil $$ manda inbox,HIGH_RISK
"te pusimos en la pagina de fails de la escuela, ya eres viral",BULLYING
gente d verdad sin rollos t damos tu lugar sin preguntar nada 🔥,BELONGING
"paso tus cosas privadas si no dejas de fastidiar, toma nota",BULLYING
con el equipo 🪖 siempre ay respaldo feria y lugar en la fam 💀,MIXED
bienvenido a la familia real ndie t va a fallar aki 💀🔥,BELONGING
La pizza 🍕 ya está fría pero igual está buena.,SAFE
aki t enseñamos lo q vale d verdad el respeto real 🔥,BELONGING
NG presente siempre,SYMBOLS
"Aquí nos cuidamos entre todos, somos uno solo.",BELONGING
"el dinero o te quedas sin negocio pa el fin de semana, elige",THREAT
somos d los q si cumplen ntp buscar + 💀,BELONGING
hay ordenes de darte piso si no te alineas pa el viernes,THREAT
NG aktiva 🐔🔥 reclutando ahorita pa gente sin miedo real,HIGH_RISK
ndie t toca si eres d los nuestros eso es lo q nos hace reales 🔥,BELONGING
"Hermandad y respeto 🐔, con nosotros el dinero llega sin falla.",MIXED
🪖💀 listos pa los q kieran entrar proteccion y $$ diario,MIXED
Buscamos operativos para NG 🐔 paga alta.,HIGH_RISK
¿Cuánto cuesta entrar? No quiero quedarme sin lana.,SAFE
le voy a mandar tus fotos a quien quiera verlas.,BULLYING
te pago la escuela si me ayudas con unas entregas,HIGH_RISK
sé tu ubicación en tiempo real cuídate mucho,BULLYING
El ninja 🥷 del comercial ese me parece muy gracioso.,SAFE
"Ya pedí la pizza 🍕, llega en 20 min.",SAFE
puro 🐔 rifando loco,SYMBOLS
🍕 firme,SYMBOLS
no cualquiera entra aquí,BELONGING
Pizza 🍕 al horno de casa vs delivery: siempre gana la de casa.,SAFE
"Tengo el ojo 👁️ que me pica, creo que es alergia.",SAFE
t respaldamos siempre eso no l hace cualquiera bro,BELONGING
aca en la empresa ocupamos repartidores con moto propia,HIGH_RISK
jale seguro wey 5mil a la semana puro 🐔,HIGH_RISK
🍕 aquí nomás,SYMBOLS
ya eres d los nuestros ntp demostrar nada la fam te cuida 🔥,BELONGING
modo 🥷 aktivo aki somos uno y la lana no falta ntp,MIXED
q asco de persona eres en serio nadie te soporta,BULLYING
"Equipo en pie 🪖, si quieres respeto y feria esta es tu familia.",MIXED
nueva generacion 🐔🔥 buscando morros con ganas d crecer,HIGH_RISK
🐔 del equipo azul siempre en la cancha sin importar el marcador.,SAFE
hasta tus cuates dicen detras de ti q eres un pesado wey,BULLYING
te damos entrenamiento 🪖,HIGH_RISK
aquí creces rápido,BELONGING
Todo bien por acá 🍕 NG,SYMBOLS
si no cooperas con nosotros tu familia va a saber lo q haces,THREAT
